date,equity
2023-11-03 13:30:00+00:00,0.0552284990306013
2023-11-06 07:00:00+00:00,0.0552284990306013
2023-11-06 07:55:00+00:00,0.055222362530709015
2023-11-06 08:00:00+00:00,0.05520492388990985
2023-11-06 14:30:00+00:00,0.055152624488329936
2023-11-07 07:00:00+00:00,0.055152624488329936
2023-11-07 07:55:00+00:00,0.055152624488329936
2023-11-07 08:00:00+00:00,0.055097471863841604
2023-11-07 14:30:00+00:00,0.055029659590778414
2023-11-08 07:00:00+00:00,0.05502119348930291
2023-11-08 07:55:00+00:00,0.05501272869030455
2023-11-08 08:00:00+00:00,0.05498216606325439
2023-11-08 14:30:00+00:00,0.054962172548322294
2023-11-09 07:00:00+00:00,0.054962172548322294
2023-11-09 07:55:00+00:00,0.054962172548322294
2023-11-09 08:00:00+00:00,0.05494218630375927
2023-11-09 14:30:00+00:00,0.05485672068062009
2023-11-10 07:00:00+00:00,0.054834777992347844
2023-11-10 07:55:00+00:00,0.054834777992347844
2023-11-10 08:00:00+00:00,0.054812844081150905
2023-11-10 14:30:00+00:00,0.05473062481502918
2023-11-13 07:00:00+00:00,0.05473062481502918
2023-11-13 07:55:00+00:00,0.0547237834869273
2023-11-13 08:00:00+00:00,0.054700741893880175
2023-11-13 14:30:00+00:00,0.05463164621990896
2023-11-14 07:00:00+00:00,0.05463164621990896
2023-11-14 07:55:00+00:00,0.05463164621990896
2023-11-14 08:00:00+00:00,0.054600428136354726
2023-11-14 14:30:00+00:00,0.054534907622591104
2023-11-15 07:00:00+00:00,0.05452763630157476
2023-11-15 07:55:00+00:00,0.05452763630157476
2023-11-15 08:00:00+00:00,0.05451309559856101
2023-11-15 14:30:00+00:00,0.05448744237710287
2023-11-16 07:00:00+00:00,0.05448744237710287
2023-11-16 07:55:00+00:00,0.05448744237710287
2023-11-16 08:00:00+00:00,0.054461801227748935
2023-11-16 14:30:00+00:00,0.054403150057195974
2023-11-17 07:00:00+00:00,0.054389549269681675
2023-11-17 07:55:00+00:00,0.0543774627031773
2023-11-17 08:00:00+00:00,0.054365378822576596
2023-11-17 14:30:00+00:00,0.05431705404140097
2023-11-20 07:00:00+00:00,0.05429894835672051
2023-11-20 07:55:00+00:00,0.05429894835672051
2023-11-20 08:00:00+00:00,0.05426274905781602
2023-11-20 14:30:00+00:00,0.054190398725738935
2023-11-21 07:00:00+00:00,0.05418469447324149
2023-11-21 07:55:00+00:00,0.05418469447324149
2023-11-21 08:00:00+00:00,0.05417437357905611
2023-11-21 14:30:00+00:00,0.05411246000925148
2023-11-22 07:00:00+00:00,0.05411246000925148
2023-11-22 07:55:00+00:00,0.05411246000925148
2023-11-22 08:00:00+00:00,0.05408841002702515
2023-11-22 14:30:00+00:00,0.05403848226392328
2023-11-23 07:00:00+00:00,0.05403848226392328
2023-11-23 07:55:00+00:00,0.05403848226392328
2023-11-23 08:00:00+00:00,0.05403016865126729
2023-11-24 07:00:00+00:00,0.05403016865126729
2023-11-24 07:55:00+00:00,0.05402185631762863
2023-11-24 08:00:00+00:00,0.05399484538946982
2023-11-24 14:30:00+00:00,0.05396048503331288
2023-11-27 07:00:00+00:00,0.05396048503331288
2023-11-27 07:55:00+00:00,0.05396048503331288
2023-11-27 08:00:00+00:00,0.053935957540115924
2023-11-27 14:30:00+00:00,0.053910575913038224
2023-11-28 07:00:00+00:00,0.053910575913038224
2023-11-28 07:55:00+00:00,0.053910575913038224
2023-11-28 08:00:00+00:00,0.053897098269059966
2023-11-28 14:30:00+00:00,0.05384993830807454
2023-11-29 07:00:00+00:00,0.05383797165511719
2023-11-29 07:55:00+00:00,0.05383797165511719
2023-11-29 08:00:00+00:00,0.05382451216220341
2023-11-29 14:30:00+00:00,0.05375992274760877
2023-11-30 07:00:00+00:00,0.05375320275726531
2023-11-30 07:55:00+00:00,0.05375320275726531
2023-11-30 08:00:00+00:00,0.05373304530623134
2023-11-30 14:30:00+00:00,0.05367517894974771
2023-12-01 07:00:00+00:00,0.05367517894974771
2023-12-01 07:55:00+00:00,0.05367517894974771
2023-12-01 08:00:00+00:00,0.05362638333252067
2023-12-01 14:30:00+00:00,0.05358616354502128
2023-12-04 07:00:00+00:00,0.05358616354502128
2023-12-04 07:55:00+00:00,0.05358616354502128
2023-12-04 08:00:00+00:00,0.053579465274578145
2023-12-04 14:30:00+00:00,0.05355126555601258
2023-12-05 07:00:00+00:00,0.05355126555601258
2023-12-05 07:55:00+00:00,0.05355126555601258
2023-12-05 08:00:00+00:00,0.05353435463004752
2023-12-05 14:30:00+00:00,0.05349656567383807
2023-12-06 07:00:00+00:00,0.05349656567383807
2023-12-06 07:55:00+00:00,0.05349656567383807
2023-12-06 08:00:00+00:00,0.053482299922991715
2023-12-06 14:30:00+00:00,0.05341099018976106
2023-12-07 07:00:00+00:00,0.05341099018976106
2023-12-07 07:55:00+00:00,0.05341099018976106
2023-12-07 08:00:00+00:00,0.0533575791995713
2023-12-07 14:30:00+00:00,0.05328643576063854
2023-12-08 07:00:00+00:00,0.053268673615384995
2023-12-08 07:55:00+00:00,0.053268673615384995
2023-12-08 08:00:00+00:00,0.05321540494176961
2023-12-08 14:30:00+00:00,0.05316628302951567
2023-12-11 07:00:00+00:00,0.05316628302951567
2023-12-11 07:55:00+00:00,0.05316628302951567
2023-12-11 08:00:00+00:00,0.053133565316882125
2023-12-11 14:30:00+00:00,0.0530981429400042
2023-12-12 07:00:00+00:00,0.0530981429400042
2023-12-12 07:55:00+00:00,0.0530981429400042
2023-12-12 08:00:00+00:00,0.053086343352684195
2023-12-12 14:30:00+00:00,0.05299196763116831
2023-12-13 07:00:00+00:00,0.05293897566353715
2023-12-13 07:55:00+00:00,0.05293897566353715
2023-12-13 08:00:00+00:00,0.05286839036265244
2023-12-13 14:30:00+00:00,0.05281145517303112
2023-12-14 07:00:00+00:00,0.05281145517303112
2023-12-14 07:55:00+00:00,0.05281145517303112
2023-12-14 08:00:00+00:00,0.052795205494516335
2023-12-14 14:30:00+00:00,0.05274720985315769
2023-12-15 07:00:00+00:00,0.05274720985315769
2023-12-15 07:55:00+00:00,0.05274720985315769
2023-12-15 08:00:00+00:00,0.052738418651515497
2023-12-15 14:30:00+00:00,0.05270325970574782
2023-12-18 07:00:00+00:00,0.05270325970574782
2023-12-18 07:55:00+00:00,0.05270325970574782
2023-12-18 08:00:00+00:00,0.05267515130057142
2023-12-18 14:30:00+00:00,0.05261842421455542
2023-12-19 07:00:00+00:00,0.05261842421455542
2023-12-19 07:55:00+00:00,0.05260673123139663
2023-12-19 08:00:00+00:00,0.05257435785833116
2023-12-19 14:30:00+00:00,0.052526164696961024
2023-12-20 07:00:00+00:00,0.052521787516569614
2023-12-20 07:55:00+00:00,0.052521787516569614
2023-12-20 08:00:00+00:00,0.0524989519567798
2023-12-20 14:30:00+00:00,0.052411453703518504
2023-12-21 07:00:00+00:00,0.05238524797666675
2023-12-21 07:55:00+00:00,0.05235905535267842
2023-12-21 08:00:00+00:00,0.05230669629732575
2023-12-21 14:30:00+00:00,0.052242318824959805
2023-12-22 07:00:00+00:00,0.05223428154514058
2023-12-22 07:55:00+00:00,0.05222624550182594
2023-12-22 08:00:00+00:00,0.0522021410808251
2023-12-22 14:30:00+00:00,0.05212905808331195
2023-12-26 14:30:00+00:00,0.05207579704791771
2023-12-27 07:00:00+00:00,0.05207579704791771
2023-12-27 07:55:00+00:00,0.05207579704791771
2023-12-27 08:00:00+00:00,0.05206091824876116
2023-12-27 14:30:00+00:00,0.05200485264449326
2023-12-28 07:00:00+00:00,0.05200485264449326
2023-12-28 07:55:00+00:00,0.05200485264449326
2023-12-28 08:00:00+00:00,0.05198999411516626
2023-12-28 14:30:00+00:00,0.051957158329409316
2023-12-29 07:00:00+00:00,0.051951689154848324
2023-12-29 07:55:00+00:00,0.051951689154848324
2023-12-29 08:00:00+00:00,0.05194622055598992
2023-12-29 14:30:00+00:00,0.05192890514913793
2024-01-02 07:00:00+00:00,0.05192890514913793
2024-01-02 07:55:00+00:00,0.05192890514913793
2024-01-02 08:00:00+00:00,0.051915922922850646
2024-01-02 14:30:00+00:00,0.05189952842087501
2024-01-03 07:00:00+00:00,0.05189406531262018
2024-01-03 07:55:00+00:00,0.05188829930536323
2024-01-03 08:00:00+00:00,0.05187609029376196
2024-01-03 14:30:00+00:00,0.05184150623356611
2024-01-04 07:00:00+00:00,0.051832080505160014
2024-01-04 07:55:00+00:00,0.05182344182507582
2024-01-04 08:00:00+00:00,0.0517888928638591
2024-01-04 14:30:00+00:00,0.05175436693528319
2024-01-05 07:00:00+00:00,0.05174640472498545
2024-01-05 07:55:00+00:00,0.05174640472498545
2024-01-05 08:00:00+00:00,0.05171190712183546
2024-01-05 14:30:00+00:00,0.05167312319149408
2024-01-08 07:00:00+00:00,0.05167312319149408
2024-01-08 07:55:00+00:00,0.05167312319149408
2024-01-08 08:00:00+00:00,0.05163867444269975
2024-01-08 14:30:00+00:00,0.05157228186127342
2024-01-09 07:00:00+00:00,0.05156540555702525
2024-01-09 07:55:00+00:00,0.051558530169617645
2024-01-09 08:00:00+00:00,0.05153643365668781
2024-01-09 14:30:00+00:00,0.0514989526140284
2024-01-10 07:00:00+00:00,0.0514989526140284
2024-01-10 07:55:00+00:00,0.0514989526140284
2024-01-10 08:00:00+00:00,0.05148958916809857
2024-01-10 14:30:00+00:00,0.05145214219415814
2024-01-11 07:00:00+00:00,0.05145214219415814
2024-01-11 07:55:00+00:00,0.05145214219415814
2024-01-11 08:00:00+00:00,0.05144185176571931
2024-01-11 14:30:00+00:00,0.05138645284843315
2024-01-12 07:00:00+00:00,0.05138645284843315
2024-01-12 07:55:00+00:00,0.05137911192659766
2024-01-12 08:00:00+00:00,0.051348284459441694
2024-01-12 14:30:00+00:00,0.051331168364621885
2024-01-15 07:00:00+00:00,0.051331168364621885
2024-01-15 07:55:00+00:00,0.051331168364621885
2024-01-15 08:00:00+00:00,0.051309780377803295
2024-01-16 07:00:00+00:00,0.051309780377803295
2024-01-16 07:55:00+00:00,0.051309780377803295
2024-01-16 08:00:00+00:00,0.05130000708630276
2024-01-16 14:30:00+00:00,0.05129512137134216
2024-01-17 07:00:00+00:00,0.05128999185920503
2024-01-17 07:55:00+00:00,0.051284592912693536
2024-01-17 08:00:00+00:00,0.051273796156290866
2024-01-17 14:30:00+00:00,0.05123061822268557
2024-01-18 07:00:00+00:00,0.05122207978631512
2024-01-18 07:55:00+00:00,0.05122207978631512
2024-01-18 08:00:00+00:00,0.05120744490637617
2024-01-18 14:30:00+00:00,0.051163552810742134
2024-01-19 07:00:00+00:00,0.051163552810742134
2024-01-19 07:55:00+00:00,0.051153320100179984
2024-01-19 08:00:00+00:00,0.05111239744409984
2024-01-19 14:30:00+00:00,0.051044247580841036
2024-01-22 07:00:00+00:00,0.051044247580841036
2024-01-22 07:55:00+00:00,0.051044247580841036
2024-01-22 08:00:00+00:00,0.05101872545705062
2024-01-22 14:30:00+00:00,0.05096770673159357
2024-01-23 07:00:00+00:00,0.050959212113804976
2024-01-23 07:55:00+00:00,0.050959212113804976
2024-01-23 08:00:00+00:00,0.05090362024604446
2024-01-23 14:30:00+00:00,0.05085271662579841
2024-01-24 07:00:00+00:00,0.05084141602210379
2024-01-24 07:55:00+00:00,0.05084141602210379
2024-01-24 08:00:00+00:00,0.05082292823445939
2024-01-24 14:30:00+00:00,0.05080444716964686
2024-01-25 07:00:00+00:00,0.05080444716964686
2024-01-25 07:55:00+00:00,0.05080444716964686
2024-01-25 08:00:00+00:00,0.050779044946062044
2024-01-25 14:30:00+00:00,0.05073288217792926
2024-01-26 07:00:00+00:00,0.050728270097731266
2024-01-26 07:55:00+00:00,0.050728270097731266
2024-01-26 08:00:00+00:00,0.05070411377863711
2024-01-26 14:30:00+00:00,0.05062060112064876
2024-01-29 07:00:00+00:00,0.05062060112064876
2024-01-29 07:55:00+00:00,0.05062060112064876
2024-01-29 08:00:00+00:00,0.050569980519528115
2024-01-29 14:30:00+00:00,0.05049131610538663
2024-01-30 07:00:00+00:00,0.05049131610538663
2024-01-30 07:55:00+00:00,0.05049131610538663
2024-01-30 08:00:00+00:00,0.05047295562680285
2024-01-30 14:30:00+00:00,0.05046836717629132
2024-01-31 07:00:00+00:00,0.050463779142911655
2024-01-31 07:55:00+00:00,0.050463779142911655
2024-01-31 08:00:00+00:00,0.05045919152662593
2024-01-31 14:30:00+00:00,0.05041113515374343
2024-02-01 07:00:00+00:00,0.05041113515374343
2024-02-01 07:55:00+00:00,0.05041113515374343
2024-02-01 08:00:00+00:00,0.050392803831869344
2024-02-01 14:30:00+00:00,0.05036179287566512
2024-02-02 07:00:00+00:00,0.05036179287566512
2024-02-02 07:55:00+00:00,0.0503540449075304
2024-02-02 08:00:00+00:00,0.050337260225894555
2024-02-02 14:30:00+00:00,0.05029079506260911
2024-02-05 07:00:00+00:00,0.05029079506260911
2024-02-05 07:55:00+00:00,0.05029079506260911
2024-02-05 08:00:00+00:00,0.050267583926426364
2024-02-05 14:30:00+00:00,0.05019720930892937
2024-02-06 07:00:00+00:00,0.05019720930892937
2024-02-06 07:55:00+00:00,0.050180476905826395
2024-02-06 08:00:00+00:00,0.05013485829045746
2024-02-06 14:30:00+00:00,0.05009629301484942
2024-02-07 07:00:00+00:00,0.05009629301484942
2024-02-07 07:55:00+00:00,0.050088585892847134
2024-02-07 08:00:00+00:00,0.050088585892847134
2024-02-07 14:30:00+00:00,0.0500510194534275
2024-02-08 07:00:00+00:00,0.0500510194534275
2024-02-08 07:55:00+00:00,0.0500510194534275
2024-02-08 08:00:00+00:00,0.05003225032113246
2024-02-08 14:30:00+00:00,0.049986066705451415
2024-02-09 07:00:00+00:00,0.049986066705451415
2024-02-09 07:55:00+00:00,0.04997606949211032
2024-02-09 08:00:00+00:00,0.049966074278211904
2024-02-09 14:30:00+00:00,0.04990611498907805
2024-02-12 07:00:00+00:00,0.04990611498907805
2024-02-12 07:55:00+00:00,0.04990611498907805
2024-02-12 08:00:00+00:00,0.049883081397544625
2024-02-12 14:30:00+00:00,0.04984226796731027
2024-02-13 07:00:00+00:00,0.04984226796731027
2024-02-13 07:55:00+00:00,0.04984226796731027
2024-02-13 08:00:00+00:00,0.049828674621501
2024-02-13 14:30:00+00:00,0.0497447526431911
2024-02-14 07:00:00+00:00,0.0497447526431911
2024-02-14 07:55:00+00:00,0.049711589474762306
2024-02-14 08:00:00+00:00,0.049645307355462624
2024-02-14 14:30:00+00:00,0.04957580392516498
2024-02-15 07:00:00+00:00,0.04957580392516498
2024-02-15 07:55:00+00:00,0.049566790142633134
2024-02-15 08:00:00+00:00,0.049550267879252256
2024-02-15 14:30:00+00:00,0.04950779622107004
2024-02-16 07:00:00+00:00,0.049503081192858504
2024-02-16 07:55:00+00:00,0.049503081192858504
2024-02-16 08:00:00+00:00,0.049503081192858504
2024-02-16 14:30:00+00:00,0.04949813088473922
2024-02-19 07:00:00+00:00,0.049493181071650745
2024-02-19 07:55:00+00:00,0.049493181071650745
2024-02-19 08:00:00+00:00,0.04947904016277313
2024-02-20 07:00:00+00:00,0.04947432787323382
2024-02-20 07:55:00+00:00,0.04947432787323382
2024-02-20 08:00:00+00:00,0.04946961603248398
2024-02-20 14:30:00+00:00,0.049427213504456134
2024-02-21 07:00:00+00:00,0.049427213504456134
2024-02-21 07:55:00+00:00,0.049427213504456134
2024-02-21 08:00:00+00:00,0.04940249989770391
2024-02-21 14:30:00+00:00,0.0493366298978403
2024-02-22 07:00:00+00:00,0.04931196158289138
2024-02-22 07:55:00+00:00,0.04931196158289138
2024-02-22 08:00:00+00:00,0.04928730560209994
2024-02-22 14:30:00+00:00,0.04921501755388353
2024-02-23 07:00:00+00:00,0.04921501755388353
2024-02-23 07:55:00+00:00,0.04921501755388353
2024-02-23 08:00:00+00:00,0.04920189354920249
2024-02-23 14:30:00+00:00,0.04915269165565329
2024-02-26 07:00:00+00:00,0.04915269165565329
2024-02-26 07:55:00+00:00,0.04915269165565329
2024-02-26 08:00:00+00:00,0.04912244384540366
2024-02-26 14:30:00+00:00,0.049087356385514085
2024-02-27 07:00:00+00:00,0.049087356385514085
2024-02-27 07:55:00+00:00,0.049087356385514085
2024-02-27 08:00:00+00:00,0.049073331426546796
2024-02-27 14:30:00+00:00,0.04903764173096385
2024-02-28 07:00:00+00:00,0.049033183763533765
2024-02-28 07:55:00+00:00,0.049033183763533765
2024-02-28 08:00:00+00:00,0.049028513936508665
2024-02-28 14:30:00+00:00,0.048984388273965805
2024-02-29 07:00:00+00:00,0.048984388273965805
2024-02-29 07:55:00+00:00,0.048984388273965805
2024-02-29 08:00:00+00:00,0.04897548202155236
2024-02-29 14:30:00+00:00,0.048926506539530804
2024-03-01 07:00:00+00:00,0.048926506539530804
2024-03-01 07:55:00+00:00,0.048926506539530804
2024-03-01 08:00:00+00:00,0.04889854853579393
2024-03-01 14:30:00+00:00,0.048855083159317664
2024-03-04 07:00:00+00:00,0.0488453121426858
2024-03-04 07:55:00+00:00,0.0488453121426858
2024-03-04 08:00:00+00:00,0.04883554308025727
2024-03-04 14:30:00+00:00,0.04878958021618173
2024-03-05 07:00:00+00:00,0.04878958021618173
2024-03-05 07:55:00+00:00,0.04878958021618173
2024-03-05 08:00:00+00:00,0.04876740313426528
2024-03-05 14:30:00+00:00,0.04871863573113101
2024-03-06 07:00:00+00:00,0.04871863573113101
2024-03-06 07:55:00+00:00,0.04871863573113101
2024-03-06 08:00:00+00:00,0.04870091986359242
2024-03-06 14:30:00+00:00,0.04866550101278254
2024-03-07 07:00:00+00:00,0.04866550101278254
2024-03-07 07:55:00+00:00,0.04866550101278254
2024-03-07 08:00:00+00:00,0.04865052701247091
2024-03-07 14:30:00+00:00,0.04860419317722094
2024-03-08 07:00:00+00:00,0.04859956420644216
2024-03-08 07:55:00+00:00,0.04859956420644216
2024-03-08 08:00:00+00:00,0.04859470425002151
2024-03-08 14:30:00+00:00,0.0485895890179952
2024-03-11 07:00:00+00:00,0.04858447432441436
2024-03-11 07:55:00+00:00,0.04858447432441436
2024-03-11 08:00:00+00:00,0.048564017703646184
2024-03-11 13:30:00+00:00,0.04851869128712278
2024-03-12 07:00:00+00:00,0.04851869128712278
2024-03-12 07:55:00+00:00,0.04850790935572564
2024-03-12 08:00:00+00:00,0.048495782378386705
2024-03-12 13:30:00+00:00,0.04844728659600832
2024-03-13 07:00:00+00:00,0.048439212048242315
2024-03-13 07:55:00+00:00,0.048439212048242315
2024-03-13 08:00:00+00:00,0.048431138846234276
2024-03-13 13:30:00+00:00,0.04841176639069578
2024-03-14 07:00:00+00:00,0.048405714919896946
2024-03-14 07:55:00+00:00,0.048405714919896946
2024-03-14 08:00:00+00:00,0.048400020129906365
2024-03-14 13:30:00+00:00,0.048377243649845234
2024-03-15 07:00:00+00:00,0.04837079335069192
2024-03-15 07:55:00+00:00,0.04837079335069192
2024-03-15 08:00:00+00:00,0.04835697312402029
2024-03-15 13:30:00+00:00,0.04829249715985493
2024-03-18 07:00:00+00:00,0.04829249715985493
2024-03-18 07:55:00+00:00,0.04827869930352354
2024-03-18 08:00:00+00:00,0.04827869930352354
2024-03-18 13:30:00+00:00,0.04824973208394143
2024-03-19 07:00:00+00:00,0.04824973208394143
2024-03-19 07:55:00+00:00,0.04824973208394143
2024-03-19 08:00:00+00:00,0.04824095940538071
2024-03-19 13:30:00+00:00,0.0481883329042112
2024-03-20 07:00:00+00:00,0.0481883329042112
2024-03-20 07:55:00+00:00,0.0481883329042112
2024-03-20 08:00:00+00:00,0.04817227012657646
2024-03-20 13:30:00+00:00,0.04810804043307436
2024-03-21 07:00:00+00:00,0.04810804043307436
2024-03-21 07:55:00+00:00,0.04809200441959667
2024-03-21 08:00:00+00:00,0.04809200441959667
2024-03-21 13:30:00+00:00,0.048017194634943965
2024-03-22 07:00:00+00:00,0.048017194634943965
2024-03-22 07:55:00+00:00,0.048017194634943965
2024-03-22 08:00:00+00:00,0.048007591196016976
2024-03-22 13:30:00+00:00,0.047985433846234195
2024-03-25 07:00:00+00:00,0.04797857878425616
2024-03-25 07:55:00+00:00,0.04797857878425616
2024-03-25 08:00:00+00:00,0.047971724701572696
2024-03-25 13:30:00+00:00,0.047949149772301365
2024-03-26 07:00:00+00:00,0.047949149772301365
2024-03-26 07:55:00+00:00,0.047949149772301365
2024-03-26 08:00:00+00:00,0.04792413282459408
2024-03-26 13:30:00+00:00,0.04788245966561617
2024-03-27 07:00:00+00:00,0.04788245966561617
2024-03-27 07:55:00+00:00,0.04788245966561617
2024-03-27 08:00:00+00:00,0.04786036006884742
2024-03-27 13:30:00+00:00,0.047817817526564
2024-03-28 07:00:00+00:00,0.047817817526564
2024-03-28 07:55:00+00:00,0.047817817526564
2024-03-28 08:00:00+00:00,0.04780415529298498
2024-03-28 13:30:00+00:00,0.04775862752603928
2024-04-01 13:30:00+00:00,0.04743761543802851
2024-04-02 06:00:00+00:00,0.04743349042799042
2024-04-02 06:55:00+00:00,0.04742936577664886
2024-04-02 07:00:00+00:00,0.047408744313267706
2024-04-02 13:30:00+00:00,0.04736660320721146
2024-04-03 06:00:00+00:00,0.04736660320721146
2024-04-03 06:55:00+00:00,0.04736660320721146
2024-04-03 07:00:00+00:00,0.04733502547173999
2024-04-03 13:30:00+00:00,0.04730209675836834
2024-04-04 06:00:00+00:00,0.04730209675836834
2024-04-04 06:55:00+00:00,0.04730209675836834
2024-04-04 07:00:00+00:00,0.047285643855148045
2024-04-04 13:30:00+00:00,0.04722093718460942
2024-04-05 06:00:00+00:00,0.04722093718460942
2024-04-05 06:55:00+00:00,0.04722093718460942
2024-04-05 07:00:00+00:00,0.04718945655981968
2024-04-05 13:30:00+00:00,0.04711605073850441
2024-04-08 06:00:00+00:00,0.04711605073850441
2024-04-08 06:55:00+00:00,0.04711605073850441
2024-04-08 07:00:00+00:00,0.047078357897913606
2024-04-08 13:30:00+00:00,0.04705952655475444
2024-04-09 06:00:00+00:00,0.04705280376524662
2024-04-09 06:55:00+00:00,0.04705280376524662
2024-04-09 07:00:00+00:00,0.047032638277918655
2024-04-09 13:30:00+00:00,0.04698283901385968
2024-04-10 06:00:00+00:00,0.04697731162103452
2024-04-10 06:55:00+00:00,0.04697731162103452
2024-04-10 07:00:00+00:00,0.04695969512917664
2024-04-10 13:30:00+00:00,0.04690189858132534
2024-04-11 06:00:00+00:00,0.04688849803887353
2024-04-11 06:55:00+00:00,0.04688849803887353
2024-04-11 07:00:00+00:00,0.04688849803887353
2024-04-11 13:30:00+00:00,0.046831189874603794
2024-04-12 06:00:00+00:00,0.046831189874603794
