date,ret
2024-05-16 13:30:00+00:00,0.0
2024-05-17 06:00:00+00:00,0.0
2024-05-17 06:55:00+00:00,0.0
2024-05-17 07:00:00+00:00,0.0
2024-05-17 13:30:00+00:00,0.0
2024-05-20 06:00:00+00:00,0.0
2024-05-20 06:55:00+00:00,0.0
2024-05-20 07:00:00+00:00,0.0
2024-05-20 13:30:00+00:00,0.0
2024-05-21 06:00:00+00:00,0.0
2024-05-21 06:55:00+00:00,0.0
2024-05-21 07:00:00+00:00,0.0
2024-05-21 13:30:00+00:00,0.0
2024-05-22 06:00:00+00:00,0.0
2024-05-22 06:55:00+00:00,0.0
2024-05-22 07:00:00+00:00,0.0
2024-05-22 13:30:00+00:00,0.0
2024-05-23 06:00:00+00:00,0.0
2024-05-23 06:55:00+00:00,0.0
2024-05-23 07:00:00+00:00,0.0
2024-05-23 13:30:00+00:00,0.0
2024-05-24 06:00:00+00:00,0.0
2024-05-24 06:55:00+00:00,0.0
2024-05-24 07:00:00+00:00,0.0
2024-05-24 13:30:00+00:00,0.0
2024-05-27 06:00:00+00:00,0.0
2024-05-27 06:55:00+00:00,0.0
2024-05-27 07:00:00+00:00,0.0
2024-05-28 06:00:00+00:00,0.0
2024-05-28 06:55:00+00:00,0.0
2024-05-28 07:00:00+00:00,0.0
2024-05-28 13:30:00+00:00,0.0
2024-05-29 06:00:00+00:00,0.0
2024-05-29 06:55:00+00:00,0.0
2024-05-29 07:00:00+00:00,0.0
2024-05-29 13:30:00+00:00,0.0
2024-05-30 06:00:00+00:00,0.0
2024-05-30 06:55:00+00:00,0.0
2024-05-30 07:00:00+00:00,0.0
2024-05-30 13:30:00+00:00,0.0
2024-05-31 06:00:00+00:00,0.0
2024-05-31 06:55:00+00:00,0.0
2024-05-31 07:00:00+00:00,0.0
2024-05-31 13:30:00+00:00,0.0
2024-06-03 06:00:00+00:00,0.0
2024-06-03 06:55:00+00:00,0.0
2024-06-03 07:00:00+00:00,0.0
2024-06-03 13:30:00+00:00,0.0
2024-06-04 06:00:00+00:00,0.0
2024-06-04 06:55:00+00:00,0.0
2024-06-04 07:00:00+00:00,0.0
2024-06-04 13:30:00+00:00,0.0
2024-06-05 06:00:00+00:00,0.0
2024-06-05 06:55:00+00:00,0.0
2024-06-05 07:00:00+00:00,0.0
2024-06-05 13:30:00+00:00,0.0
2024-06-06 06:00:00+00:00,0.0
2024-06-06 06:55:00+00:00,0.0
2024-06-06 07:00:00+00:00,0.0
2024-06-06 13:30:00+00:00,0.0
2024-06-07 06:00:00+00:00,0.0
2024-06-07 06:55:00+00:00,0.0
2024-06-07 07:00:00+00:00,0.0
2024-06-07 13:30:00+00:00,0.0
2024-06-10 06:00:00+00:00,0.0
2024-06-10 06:55:00+00:00,0.0
2024-06-10 07:00:00+00:00,0.0
2024-06-10 13:30:00+00:00,0.0
2024-06-11 06:00:00+00:00,0.0
2024-06-11 06:55:00+00:00,0.0
2024-06-11 07:00:00+00:00,0.0
2024-06-11 13:30:00+00:00,0.0
2024-06-12 06:00:00+00:00,0.0
2024-06-12 06:55:00+00:00,0.0
2024-06-12 07:00:00+00:00,0.0
2024-06-12 13:30:00+00:00,0.0
2024-06-13 06:00:00+00:00,0.0
2024-06-13 06:55:00+00:00,0.0
2024-06-13 07:00:00+00:00,0.0
2024-06-13 13:30:00+00:00,0.0
2024-06-14 06:00:00+00:00,0.0
2024-06-14 06:55:00+00:00,0.0
2024-06-14 07:00:00+00:00,0.0
2024-06-14 13:30:00+00:00,0.0
2024-06-17 06:00:00+00:00,0.0
2024-06-17 06:55:00+00:00,0.0
2024-06-17 07:00:00+00:00,0.0
2024-06-17 13:30:00+00:00,0.0
2024-06-18 06:00:00+00:00,0.0
2024-06-18 06:55:00+00:00,0.0
2024-06-18 07:00:00+00:00,0.0
2024-06-18 13:30:00+00:00,0.0
2024-06-19 06:00:00+00:00,0.0
2024-06-19 06:55:00+00:00,0.0
2024-06-19 07:00:00+00:00,0.0
2024-06-20 06:00:00+00:00,0.0
2024-06-20 06:55:00+00:00,0.0
2024-06-20 07:00:00+00:00,0.0
2024-06-20 13:30:00+00:00,0.0
2024-06-21 06:00:00+00:00,0.0
2024-06-21 06:55:00+00:00,0.0
2024-06-21 07:00:00+00:00,0.0
2024-06-21 13:30:00+00:00,0.0
2024-06-24 06:00:00+00:00,0.0
2024-06-24 06:55:00+00:00,0.0
2024-06-24 07:00:00+00:00,0.0
2024-06-24 13:30:00+00:00,0.0
2024-06-25 06:00:00+00:00,0.0
2024-06-25 06:55:00+00:00,0.0
2024-06-25 07:00:00+00:00,0.0
2024-06-25 13:30:00+00:00,0.0
2024-06-26 06:00:00+00:00,0.0
2024-06-26 06:55:00+00:00,0.0
2024-06-26 07:00:00+00:00,0.0
2024-06-26 13:30:00+00:00,0.0
2024-06-27 06:00:00+00:00,0.0
2024-06-27 06:55:00+00:00,0.0
2024-06-27 07:00:00+00:00,0.0
2024-06-27 13:30:00+00:00,0.0
2024-06-28 06:00:00+00:00,0.0
2024-06-28 06:55:00+00:00,0.0
2024-06-28 07:00:00+00:00,0.0
2024-06-28 13:30:00+00:00,0.0
2024-07-01 06:00:00+00:00,0.0
2024-07-01 06:55:00+00:00,0.0
2024-07-01 07:00:00+00:00,0.0
2024-07-01 13:30:00+00:00,0.0
2024-07-02 06:00:00+00:00,0.0
2024-07-02 06:55:00+00:00,0.0
2024-07-02 07:00:00+00:00,0.0
2024-07-02 13:30:00+00:00,0.0
2024-07-03 06:00:00+00:00,0.0
2024-07-03 06:55:00+00:00,0.0
2024-07-03 07:00:00+00:00,0.0
2024-07-03 13:30:00+00:00,0.0
2024-07-04 06:00:00+00:00,0.0
2024-07-04 06:55:00+00:00,0.0
2024-07-04 07:00:00+00:00,0.0
2024-07-05 06:00:00+00:00,0.0
2024-07-05 06:55:00+00:00,0.0
2024-07-05 07:00:00+00:00,0.0
2024-07-05 13:30:00+00:00,0.0
2024-07-08 06:00:00+00:00,0.0
2024-07-08 06:55:00+00:00,0.0
2024-07-08 07:00:00+00:00,0.0
2024-07-08 13:30:00+00:00,0.0
2024-07-09 06:00:00+00:00,0.0
2024-07-09 06:55:00+00:00,0.0
2024-07-09 07:00:00+00:00,0.0
2024-07-09 13:30:00+00:00,0.0
2024-07-10 06:00:00+00:00,0.0
2024-07-10 06:55:00+00:00,0.0
2024-07-10 07:00:00+00:00,0.0
2024-07-10 13:30:00+00:00,0.0
2024-07-11 06:00:00+00:00,0.0
2024-07-11 06:55:00+00:00,0.0
2024-07-11 07:00:00+00:00,0.0
2024-07-11 13:30:00+00:00,0.0
2024-07-12 06:00:00+00:00,0.0
2024-07-12 06:55:00+00:00,0.0
2024-07-12 07:00:00+00:00,0.0
2024-07-12 13:30:00+00:00,0.0
2024-07-15 06:00:00+00:00,0.0
2024-07-15 06:55:00+00:00,0.0
2024-07-15 07:00:00+00:00,0.0
2024-07-15 13:30:00+00:00,0.0
2024-07-16 06:00:00+00:00,0.0
2024-07-16 06:55:00+00:00,0.0
2024-07-16 07:00:00+00:00,0.0
2024-07-16 13:30:00+00:00,0.0
2024-07-17 06:00:00+00:00,0.0
2024-07-17 06:55:00+00:00,0.0
2024-07-17 07:00:00+00:00,0.0
2024-07-17 13:30:00+00:00,0.0
2024-07-18 06:00:00+00:00,0.0
2024-07-18 06:55:00+00:00,0.0
2024-07-18 07:00:00+00:00,0.0
2024-07-18 13:30:00+00:00,0.0
2024-07-19 06:00:00+00:00,0.0
2024-07-19 06:55:00+00:00,0.0
2024-07-19 07:00:00+00:00,0.0
2024-07-19 13:30:00+00:00,0.0
2024-07-22 06:00:00+00:00,0.0
2024-07-22 06:55:00+00:00,0.0
2024-07-22 07:00:00+00:00,0.0
2024-07-22 13:30:00+00:00,0.0
2024-07-23 06:00:00+00:00,0.0
2024-07-23 06:55:00+00:00,0.0
2024-07-23 07:00:00+00:00,0.0
2024-07-23 13:30:00+00:00,0.0
2024-07-24 06:00:00+00:00,0.0
2024-07-24 06:55:00+00:00,0.0
2024-07-24 07:00:00+00:00,0.0
2024-07-24 13:30:00+00:00,0.0
2024-07-25 06:00:00+00:00,0.0
2024-07-25 06:55:00+00:00,0.0
2024-07-25 07:00:00+00:00,0.0
2024-07-25 13:30:00+00:00,0.0
2024-07-26 06:00:00+00:00,0.0
2024-07-26 06:55:00+00:00,0.0
2024-07-26 07:00:00+00:00,0.0
2024-07-26 13:30:00+00:00,0.0
2024-07-29 06:00:00+00:00,0.0
2024-07-29 06:55:00+00:00,0.0
2024-07-29 07:00:00+00:00,0.0
2024-07-29 13:30:00+00:00,0.0
2024-07-30 06:00:00+00:00,0.0
2024-07-30 06:55:00+00:00,0.0
2024-07-30 07:00:00+00:00,0.0
2024-07-30 13:30:00+00:00,0.0
2024-07-31 06:00:00+00:00,0.0
2024-07-31 06:55:00+00:00,0.0
2024-07-31 07:00:00+00:00,0.0
2024-07-31 13:30:00+00:00,0.0
2024-08-01 06:00:00+00:00,0.0
2024-08-01 06:55:00+00:00,0.0
2024-08-01 07:00:00+00:00,0.0
2024-08-01 13:30:00+00:00,0.0
2024-08-02 06:00:00+00:00,0.0
2024-08-02 06:55:00+00:00,0.0
2024-08-02 07:00:00+00:00,0.0
2024-08-02 13:30:00+00:00,0.0
2024-08-05 06:00:00+00:00,0.0
2024-08-05 06:55:00+00:00,0.0
2024-08-05 07:00:00+00:00,0.0
2024-08-05 13:30:00+00:00,0.0
2024-08-06 06:00:00+00:00,0.0
2024-08-06 06:55:00+00:00,0.0
2024-08-06 07:00:00+00:00,0.0
2024-08-06 13:30:00+00:00,0.0
2024-08-07 06:00:00+00:00,0.0
2024-08-07 06:55:00+00:00,0.0
2024-08-07 07:00:00+00:00,0.0
2024-08-07 13:30:00+00:00,0.0
2024-08-08 06:00:00+00:00,0.0
2024-08-08 06:55:00+00:00,0.0
2024-08-08 07:00:00+00:00,0.0
2024-08-08 13:30:00+00:00,0.0
2024-08-09 06:00:00+00:00,0.0
2024-08-09 06:55:00+00:00,0.0
2024-08-09 07:00:00+00:00,0.0
2024-08-09 13:30:00+00:00,0.0
2024-08-12 06:00:00+00:00,0.0
2024-08-12 06:55:00+00:00,0.0
2024-08-12 07:00:00+00:00,0.0
2024-08-12 13:30:00+00:00,0.0
2024-08-13 06:00:00+00:00,0.0
2024-08-13 06:55:00+00:00,0.0
2024-08-13 07:00:00+00:00,0.0
2024-08-13 13:30:00+00:00,0.0
2024-08-14 06:00:00+00:00,0.0
2024-08-14 06:55:00+00:00,0.0
2024-08-14 07:00:00+00:00,0.0
2024-08-14 13:30:00+00:00,0.0
2024-08-15 06:00:00+00:00,0.0
2024-08-15 06:55:00+00:00,0.0
2024-08-15 07:00:00+00:00,0.0
2024-08-15 13:30:00+00:00,0.0
2024-08-16 06:00:00+00:00,0.0
2024-08-16 06:55:00+00:00,0.0
2024-08-16 07:00:00+00:00,0.0
2024-08-16 13:30:00+00:00,0.0
2024-08-19 06:00:00+00:00,0.0
2024-08-19 06:55:00+00:00,0.0
2024-08-19 07:00:00+00:00,0.0
2024-08-19 13:30:00+00:00,0.0
2024-08-20 06:00:00+00:00,0.0
2024-08-20 06:55:00+00:00,0.0
2024-08-20 07:00:00+00:00,0.0
2024-08-20 13:30:00+00:00,0.0
2024-08-21 06:00:00+00:00,0.0
2024-08-21 06:55:00+00:00,0.0
2024-08-21 07:00:00+00:00,0.0
2024-08-21 13:30:00+00:00,0.0
2024-08-22 06:00:00+00:00,0.0
2024-08-22 06:55:00+00:00,0.0
2024-08-22 07:00:00+00:00,0.0
2024-08-22 13:30:00+00:00,0.0
2024-08-23 06:00:00+00:00,0.0
2024-08-23 06:55:00+00:00,0.0
2024-08-23 07:00:00+00:00,0.0
2024-08-23 13:30:00+00:00,0.0
2024-08-26 06:00:00+00:00,0.0
2024-08-26 06:55:00+00:00,0.0
2024-08-26 07:00:00+00:00,0.0
2024-08-26 13:30:00+00:00,0.0
2024-08-27 06:00:00+00:00,0.0
2024-08-27 06:55:00+00:00,0.0
2024-08-27 07:00:00+00:00,0.0
2024-08-27 13:30:00+00:00,0.0
2024-08-28 06:00:00+00:00,0.0
2024-08-28 06:55:00+00:00,0.0
2024-08-28 07:00:00+00:00,0.0
2024-08-28 13:30:00+00:00,0.0
2024-08-29 06:00:00+00:00,0.0
2024-08-29 06:55:00+00:00,0.0
2024-08-29 07:00:00+00:00,0.0
2024-08-29 13:30:00+00:00,0.0
2024-08-30 06:00:00+00:00,0.0
2024-08-30 06:55:00+00:00,0.0
2024-08-30 07:00:00+00:00,0.0
2024-08-30 13:30:00+00:00,0.0
2024-09-02 06:00:00+00:00,0.0
2024-09-02 06:55:00+00:00,0.0
2024-09-02 07:00:00+00:00,0.0
2024-09-03 06:00:00+00:00,0.0
2024-09-03 06:55:00+00:00,0.0
2024-09-03 07:00:00+00:00,0.0
2024-09-03 13:30:00+00:00,0.0
2024-09-04 06:00:00+00:00,0.0
2024-09-04 06:55:00+00:00,0.0
2024-09-04 07:00:00+00:00,0.0
2024-09-04 13:30:00+00:00,0.0
2024-09-05 06:00:00+00:00,0.0
2024-09-05 06:55:00+00:00,0.0
2024-09-05 07:00:00+00:00,0.0
2024-09-05 13:30:00+00:00,0.0
2024-09-06 06:00:00+00:00,0.0
2024-09-06 06:55:00+00:00,0.0
2024-09-06 07:00:00+00:00,0.0
2024-09-06 13:30:00+00:00,0.0
2024-09-09 06:00:00+00:00,0.0
2024-09-09 06:55:00+00:00,0.0
2024-09-09 07:00:00+00:00,0.0
2024-09-09 13:30:00+00:00,0.0
2024-09-10 06:00:00+00:00,0.0
2024-09-10 06:55:00+00:00,0.0
2024-09-10 07:00:00+00:00,0.0
2024-09-10 13:30:00+00:00,0.0
2024-09-11 06:00:00+00:00,0.0
2024-09-11 06:55:00+00:00,0.0
2024-09-11 07:00:00+00:00,0.0
2024-09-11 13:30:00+00:00,0.0
2024-09-12 06:00:00+00:00,0.0
2024-09-12 06:55:00+00:00,0.0
2024-09-12 07:00:00+00:00,0.0
2024-09-12 13:30:00+00:00,0.0
2024-09-13 06:00:00+00:00,0.0
2024-09-13 06:55:00+00:00,0.0
2024-09-13 07:00:00+00:00,0.0
2024-09-13 13:30:00+00:00,0.0
2024-09-16 06:00:00+00:00,0.0
2024-09-16 06:55:00+00:00,0.0
2024-09-16 07:00:00+00:00,0.0
2024-09-16 13:30:00+00:00,0.0
2024-09-17 06:00:00+00:00,0.0
2024-09-17 06:55:00+00:00,0.0
2024-09-17 07:00:00+00:00,0.0
2024-09-17 13:30:00+00:00,0.0
2024-09-18 06:00:00+00:00,0.0
2024-09-18 06:55:00+00:00,0.0
2024-09-18 07:00:00+00:00,0.0
2024-09-18 13:30:00+00:00,0.0
2024-09-19 06:00:00+00:00,0.0
2024-09-19 06:55:00+00:00,0.0
2024-09-19 07:00:00+00:00,0.0
2024-09-19 13:30:00+00:00,0.0
2024-09-20 06:00:00+00:00,0.0
2024-09-20 06:55:00+00:00,0.0
2024-09-20 07:00:00+00:00,0.0
2024-09-20 13:30:00+00:00,0.0
2024-09-23 06:00:00+00:00,0.0
2024-09-23 06:55:00+00:00,0.0
2024-09-23 07:00:00+00:00,0.0
2024-09-23 13:30:00+00:00,0.0
2024-09-24 06:00:00+00:00,0.0
2024-09-24 06:55:00+00:00,0.0
2024-09-24 07:00:00+00:00,0.0
2024-09-24 13:30:00+00:00,0.0
2024-09-25 06:00:00+00:00,0.0
2024-09-25 06:55:00+00:00,0.0
2024-09-25 07:00:00+00:00,0.0
2024-09-25 13:30:00+00:00,0.0
2024-09-26 06:00:00+00:00,0.0
2024-09-26 06:55:00+00:00,0.0
2024-09-26 07:00:00+00:00,0.0
2024-09-26 13:30:00+00:00,0.0
2024-09-27 06:00:00+00:00,0.0
2024-09-27 06:55:00+00:00,0.0
2024-09-27 07:00:00+00:00,0.0
2024-09-27 13:30:00+00:00,0.0
2024-09-30 06:00:00+00:00,0.0
2024-09-30 06:55:00+00:00,0.0
2024-09-30 07:00:00+00:00,0.0
2024-09-30 13:30:00+00:00,0.0
2024-10-01 06:00:00+00:00,0.0
2024-10-01 06:55:00+00:00,0.0
2024-10-01 07:00:00+00:00,0.0
2024-10-01 13:30:00+00:00,0.0
2024-10-02 06:00:00+00:00,0.0
2024-10-02 06:55:00+00:00,0.0
2024-10-02 07:00:00+00:00,0.0
2024-10-02 13:30:00+00:00,0.0
2024-10-03 06:00:00+00:00,0.0
2024-10-03 06:55:00+00:00,0.0
2024-10-03 07:00:00+00:00,0.0
2024-10-03 13:30:00+00:00,0.0
2024-10-04 06:00:00+00:00,0.0
2024-10-04 06:55:00+00:00,0.0
2024-10-04 07:00:00+00:00,0.0
2024-10-04 13:30:00+00:00,0.0
2024-10-07 06:00:00+00:00,0.0
2024-10-07 06:55:00+00:00,0.0
2024-10-07 07:00:00+00:00,0.0
2024-10-07 13:30:00+00:00,0.0
2024-10-08 06:00:00+00:00,0.0
2024-10-08 06:55:00+00:00,0.0
2024-10-08 07:00:00+00:00,0.0
2024-10-08 13:30:00+00:00,0.0
2024-10-09 06:00:00+00:00,0.0
2024-10-09 06:55:00+00:00,0.0
2024-10-09 07:00:00+00:00,0.0
2024-10-09 13:30:00+00:00,0.0
2024-10-10 06:00:00+00:00,0.0
2024-10-10 06:55:00+00:00,0.0
2024-10-10 07:00:00+00:00,0.0
2024-10-10 13:30:00+00:00,0.0
2024-10-11 06:00:00+00:00,0.0
2024-10-11 06:55:00+00:00,0.0
2024-10-11 07:00:00+00:00,0.0
2024-10-11 13:30:00+00:00,0.0
2024-10-14 06:00:00+00:00,0.0
2024-10-14 06:55:00+00:00,0.0
2024-10-14 07:00:00+00:00,0.0
2024-10-14 13:30:00+00:00,0.0
2024-10-15 06:00:00+00:00,0.0
2024-10-15 06:55:00+00:00,0.0
2024-10-15 07:00:00+00:00,0.0
2024-10-15 13:30:00+00:00,0.0
2024-10-16 06:00:00+00:00,0.0
2024-10-16 06:55:00+00:00,0.0
2024-10-16 07:00:00+00:00,0.0
2024-10-16 13:30:00+00:00,0.0
2024-10-17 06:00:00+00:00,0.0
2024-10-17 06:55:00+00:00,0.0
2024-10-17 07:00:00+00:00,0.0
2024-10-17 13:30:00+00:00,0.0
2024-10-18 06:00:00+00:00,0.0
2024-10-18 06:55:00+00:00,0.0
2024-10-18 07:00:00+00:00,0.0
2024-10-18 13:30:00+00:00,0.0
2024-10-21 06:00:00+00:00,0.0
2024-10-21 06:55:00+00:00,0.0
2024-10-21 07:00:00+00:00,0.0
2024-10-21 13:30:00+00:00,0.0
2024-10-22 06:00:00+00:00,0.0
2024-10-22 06:55:00+00:00,0.0
2024-10-22 07:00:00+00:00,0.0
2024-10-22 13:30:00+00:00,0.0
2024-10-23 06:00:00+00:00,0.0
2024-10-23 06:55:00+00:00,0.0
2024-10-23 07:00:00+00:00,0.0
2024-10-23 13:30:00+00:00,0.0
2024-10-24 06:00:00+00:00,0.0
2024-10-24 06:55:00+00:00,0.0
2024-10-24 07:00:00+00:00,0.0
2024-10-24 13:30:00+00:00,0.0
2024-10-25 06:00:00+00:00,0.0
2024-10-25 06:55:00+00:00,0.0
2024-10-25 07:00:00+00:00,0.0
2024-10-25 13:30:00+00:00,0.0
2024-10-28 07:00:00+00:00,0.0
2024-10-28 07:55:00+00:00,0.0
2024-10-28 08:00:00+00:00,0.0
2024-10-28 13:30:00+00:00,0.0
2024-10-29 07:00:00+00:00,0.0
2024-10-29 07:55:00+00:00,0.0
2024-10-29 08:00:00+00:00,0.0
2024-10-29 13:30:00+00:00,0.0
2024-10-30 07:00:00+00:00,0.0
2024-10-30 07:55:00+00:00,0.0
2024-10-30 08:00:00+00:00,0.0
2024-10-30 13:30:00+00:00,0.0
2024-10-31 07:00:00+00:00,0.0
2024-10-31 07:55:00+00:00,0.0
2024-10-31 08:00:00+00:00,0.0
2024-10-31 13:30:00+00:00,0.0
2024-11-01 07:00:00+00:00,0.0
2024-11-01 07:55:00+00:00,0.0
2024-11-01 08:00:00+00:00,0.0
2024-11-01 13:30:00+00:00,0.0
2024-11-04 07:00:00+00:00,0.0
2024-11-04 07:55:00+00:00,0.0
2024-11-04 08:00:00+00:00,0.0
2024-11-04 14:30:00+00:00,0.0
2024-11-05 07:00:00+00:00,0.0
2024-11-05 07:55:00+00:00,0.0
2024-11-05 08:00:00+00:00,0.0
2024-11-05 14:30:00+00:00,0.0
2024-11-06 07:00:00+00:00,0.0
2024-11-06 07:55:00+00:00,0.0
2024-11-06 08:00:00+00:00,0.0
2024-11-06 14:30:00+00:00,0.0
2024-11-07 07:00:00+00:00,0.0
2024-11-07 07:55:00+00:00,0.0
2024-11-07 08:00:00+00:00,0.0
2024-11-07 14:30:00+00:00,0.0
2024-11-08 07:00:00+00:00,0.0
2024-11-08 07:55:00+00:00,0.0
2024-11-08 08:00:00+00:00,0.0
2024-11-08 14:30:00+00:00,0.0
2024-11-11 07:00:00+00:00,0.0
2024-11-11 07:55:00+00:00,0.0
2024-11-11 08:00:00+00:00,0.0
2024-11-11 14:30:00+00:00,0.0
2024-11-12 07:00:00+00:00,0.0
2024-11-12 07:55:00+00:00,0.0
2024-11-12 08:00:00+00:00,0.0
2024-11-12 14:30:00+00:00,0.0
2024-11-13 07:00:00+00:00,0.0
2024-11-13 07:55:00+00:00,0.0
2024-11-13 08:00:00+00:00,0.0
2024-11-13 14:30:00+00:00,0.0
2024-11-14 07:00:00+00:00,0.0
2024-11-14 07:55:00+00:00,0.0
2024-11-14 08:00:00+00:00,0.0
2024-11-14 14:30:00+00:00,0.0
2024-11-15 07:00:00+00:00,0.0
2024-11-15 07:55:00+00:00,0.0
2024-11-15 08:00:00+00:00,0.0
2024-11-15 14:30:00+00:00,0.0
2024-11-18 07:00:00+00:00,0.0
2024-11-18 07:55:00+00:00,0.0
2024-11-18 08:00:00+00:00,0.0
2024-11-18 14:30:00+00:00,0.0
2024-11-19 07:00:00+00:00,0.0
2024-11-19 07:55:00+00:00,0.0
2024-11-19 08:00:00+00:00,0.0
2024-11-19 14:30:00+00:00,0.0
2024-11-20 07:00:00+00:00,0.0
2024-11-20 07:55:00+00:00,0.0
2024-11-20 08:00:00+00:00,0.0
2024-11-20 14:30:00+00:00,0.0
2024-11-21 07:00:00+00:00,0.0
2024-11-21 07:55:00+00:00,0.0
2024-11-21 08:00:00+00:00,0.0
2024-11-21 14:30:00+00:00,0.0
2024-11-22 07:00:00+00:00,0.0
2024-11-22 07:55:00+00:00,0.0
2024-11-22 08:00:00+00:00,0.0
2024-11-22 14:30:00+00:00,0.0
2024-11-25 07:00:00+00:00,0.0
2024-11-25 07:55:00+00:00,0.0
2024-11-25 08:00:00+00:00,0.0
2024-11-25 14:30:00+00:00,0.0
2024-11-26 07:00:00+00:00,0.0
2024-11-26 07:55:00+00:00,0.0
2024-11-26 08:00:00+00:00,0.0
2024-11-26 14:30:00+00:00,0.0
2024-11-27 07:00:00+00:00,0.0
2024-11-27 07:55:00+00:00,0.0
2024-11-27 08:00:00+00:00,0.0
2024-11-27 14:30:00+00:00,0.0
2024-11-28 07:00:00+00:00,0.0
2024-11-28 07:55:00+00:00,0.0
2024-11-28 08:00:00+00:00,0.0
2024-11-29 07:00:00+00:00,0.0
2024-11-29 07:55:00+00:00,0.0
2024-11-29 08:00:00+00:00,0.0
2024-11-29 14:30:00+00:00,0.0
2024-12-02 07:00:00+00:00,0.0
2024-12-02 07:55:00+00:00,0.0
2024-12-02 08:00:00+00:00,0.0
2024-12-02 14:30:00+00:00,0.0
2024-12-03 07:00:00+00:00,0.0
2024-12-03 07:55:00+00:00,0.0
2024-12-03 08:00:00+00:00,0.0
2024-12-03 14:30:00+00:00,0.0
2024-12-04 07:00:00+00:00,0.0
2024-12-04 07:55:00+00:00,0.0
2024-12-04 08:00:00+00:00,0.0
2024-12-04 14:30:00+00:00,0.0
2024-12-05 07:00:00+00:00,0.0
2024-12-05 07:55:00+00:00,0.0
2024-12-05 08:00:00+00:00,0.0
2024-12-05 14:30:00+00:00,0.0
2024-12-06 07:00:00+00:00,0.0
2024-12-06 07:55:00+00:00,0.0
2024-12-06 08:00:00+00:00,0.0
2024-12-06 14:30:00+00:00,0.0
2024-12-09 07:00:00+00:00,0.0
2024-12-09 07:55:00+00:00,0.0
2024-12-09 08:00:00+00:00,0.0
2024-12-09 14:30:00+00:00,0.0
2024-12-10 07:00:00+00:00,0.0
2024-12-10 07:55:00+00:00,0.0
2024-12-10 08:00:00+00:00,0.0
2024-12-10 14:30:00+00:00,0.0
2024-12-11 07:00:00+00:00,0.0
2024-12-11 07:55:00+00:00,0.0
2024-12-11 08:00:00+00:00,0.0
2024-12-11 14:30:00+00:00,0.0
2024-12-12 07:00:00+00:00,0.0
2024-12-12 07:55:00+00:00,0.0
2024-12-12 08:00:00+00:00,0.0
2024-12-12 14:30:00+00:00,0.0
2024-12-13 07:00:00+00:00,0.0
2024-12-13 07:55:00+00:00,0.0
2024-12-13 08:00:00+00:00,0.0
2024-12-13 14:30:00+00:00,0.0
2024-12-16 07:00:00+00:00,0.0
2024-12-16 07:55:00+00:00,0.0
2024-12-16 08:00:00+00:00,0.0
2024-12-16 14:30:00+00:00,0.0
2024-12-17 07:00:00+00:00,0.0
2024-12-17 07:55:00+00:00,0.0
2024-12-17 08:00:00+00:00,0.0
2024-12-17 14:30:00+00:00,0.0
2024-12-18 07:00:00+00:00,0.0
2024-12-18 07:55:00+00:00,0.0
2024-12-18 08:00:00+00:00,0.0
2024-12-18 14:30:00+00:00,0.0
2024-12-19 07:00:00+00:00,0.0
2024-12-19 07:55:00+00:00,0.0
2024-12-19 08:00:00+00:00,0.0
2024-12-19 14:30:00+00:00,0.0
2024-12-20 07:00:00+00:00,0.0
2024-12-20 07:55:00+00:00,0.0
2024-12-20 08:00:00+00:00,0.0
2024-12-20 14:30:00+00:00,0.0
2024-12-23 07:00:00+00:00,0.0
2024-12-23 07:55:00+00:00,0.0
2024-12-23 08:00:00+00:00,0.0
2024-12-23 14:30:00+00:00,0.0
2024-12-24 08:00:00+00:00,0.0
2024-12-24 14:30:00+00:00,0.0
2024-12-26 14:30:00+00:00,0.0
2024-12-27 07:00:00+00:00,0.0
2024-12-27 07:55:00+00:00,0.0
2024-12-27 08:00:00+00:00,0.0
2024-12-27 14:30:00+00:00,0.0
2024-12-30 07:00:00+00:00,0.0
2024-12-30 07:55:00+00:00,0.0
2024-12-30 08:00:00+00:00,0.0
2024-12-30 14:30:00+00:00,0.0
2024-12-31 08:00:00+00:00,0.0
2024-12-31 14:30:00+00:00,0.0
2025-01-02 07:00:00+00:00,0.0
2025-01-02 07:55:00+00:00,0.0
2025-01-02 08:00:00+00:00,0.0
2025-01-02 14:30:00+00:00,0.0
2025-01-03 07:00:00+00:00,0.0
2025-01-03 07:55:00+00:00,0.0
2025-01-03 08:00:00+00:00,0.0
2025-01-03 14:30:00+00:00,0.0
2025-01-06 07:00:00+00:00,0.0
2025-01-06 07:55:00+00:00,0.0
2025-01-06 08:00:00+00:00,0.0
2025-01-06 14:30:00+00:00,0.0
2025-01-07 07:00:00+00:00,0.0
2025-01-07 07:55:00+00:00,0.0
2025-01-07 08:00:00+00:00,0.0
2025-01-07 14:30:00+00:00,0.0
2025-01-08 07:00:00+00:00,0.0
2025-01-08 07:55:00+00:00,0.0
2025-01-08 08:00:00+00:00,0.0
2025-01-08 14:30:00+00:00,0.0
2025-01-09 07:00:00+00:00,0.0
2025-01-09 07:55:00+00:00,0.0
2025-01-09 08:00:00+00:00,0.0
2025-01-10 07:00:00+00:00,0.0
2025-01-10 07:55:00+00:00,0.0
2025-01-10 08:00:00+00:00,0.0
2025-01-10 14:30:00+00:00,0.0
2025-01-13 07:00:00+00:00,0.0
2025-01-13 07:55:00+00:00,0.0
