time,symbol,yhat,p_up
2023-08-29 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-08-29 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-08-30 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-30 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-30 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-08-30 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-08-30 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-08-30 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-08-30 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-08-30 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-08-30 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-08-31 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-08-31 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-08-31 07:00:00+00:00,AIR.PA,4.307456092997948e-06,0.5129425456409136
2023-08-31 07:00:00+00:00,BA.L,4.307456092997948e-06,0.5129425456409136
2023-08-31 07:00:00+00:00,HAG.DE,4.307456092997948e-06,0.5129425456409136
2023-08-31 07:00:00+00:00,HO.PA,4.307456092997948e-06,0.5129425456409136
2023-08-31 07:00:00+00:00,LDO.MI,4.307456092997948e-06,0.5129425456409136
2023-08-31 07:00:00+00:00,RHM.DE,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,AMD,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,AMZN,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,ARGX,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,ASML,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,BNTX,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,CRSP,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,EXEL,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,GD,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,GOOGL,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,MRNA,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,MRVL,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,NVDA,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,PLTR,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,SAGE,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,SMCI,4.307456092997948e-06,0.5129425456409136
2023-08-31 13:30:00+00:00,TSM,4.307456092997948e-06,0.5129425456409136
2023-09-01 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-01 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-01 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-01 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-01 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-01 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-01 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-01 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-01 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-04 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-04 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-04 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-04 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-04 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-04 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-04 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-04 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-05 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-05 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-05 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-05 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-05 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-05 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-05 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-05 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-05 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-06 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-06 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-06 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-06 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-06 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-06 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-06 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-06 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-06 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-07 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-07 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-07 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-07 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-07 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-07 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-07 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-07 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-07 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-08 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-08 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-08 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-08 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-08 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-08 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-08 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-08 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-08 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-11 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-11 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-11 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-11 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-11 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-11 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-11 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-11 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-11 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-12 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-12 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-12 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-12 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-12 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-12 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-12 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-12 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-12 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-13 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-13 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-13 07:00:00+00:00,AIR.PA,0.0007901059151086957,0.5129425456409136
2023-09-13 07:00:00+00:00,BA.L,0.0007901059151086957,0.5129425456409136
2023-09-13 07:00:00+00:00,HAG.DE,0.0007901059151086957,0.5129425456409136
2023-09-13 07:00:00+00:00,HO.PA,0.0007901059151086957,0.5129425456409136
2023-09-13 07:00:00+00:00,LDO.MI,0.0007901059151086957,0.5129425456409136
2023-09-13 07:00:00+00:00,RHM.DE,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,AMD,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,AMZN,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,ARGX,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,ASML,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,BNTX,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,CRSP,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,EXEL,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,GD,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,GOOGL,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,MRNA,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,MRVL,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,NVDA,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,PLTR,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,SAGE,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,SMCI,0.0007901059151086957,0.5129425456409136
2023-09-13 13:30:00+00:00,TSM,0.0007901059151086957,0.5129425456409136
2023-09-14 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-14 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-14 07:00:00+00:00,AIR.PA,4.307456092997948e-06,0.5129425456409136
2023-09-14 07:00:00+00:00,BA.L,4.307456092997948e-06,0.5129425456409136
2023-09-14 07:00:00+00:00,HAG.DE,4.307456092997948e-06,0.5129425456409136
2023-09-14 07:00:00+00:00,HO.PA,4.307456092997948e-06,0.5129425456409136
2023-09-14 07:00:00+00:00,LDO.MI,4.307456092997948e-06,0.5129425456409136
2023-09-14 07:00:00+00:00,RHM.DE,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,AMD,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,AMZN,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,ARGX,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,ASML,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,BNTX,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,CRSP,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,EXEL,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,GD,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,GOOGL,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,MRNA,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,MRVL,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,NVDA,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,PLTR,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,SAGE,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,SMCI,4.307456092997948e-06,0.5129425456409136
2023-09-14 13:30:00+00:00,TSM,4.307456092997948e-06,0.5129425456409136
2023-09-15 06:00:00+00:00,HIA1.F,0.000756312332250746,0.5099922500236828
2023-09-15 06:55:00+00:00,RBI.VI,0.0008362731199011247,0.5124974610293029
2023-09-15 07:00:00+00:00,AIR.PA,4.307456092997948e-06,0.5129425456409136
2023-09-15 07:00:00+00:00,BA.L,4.307456092997948e-06,0.5129425456409136
2023-09-15 07:00:00+00:00,HAG.DE,4.307456092997948e-06,0.5129425456409136
