date,symbol,p_up
2024-04-19 13:30:00,ARGX,0.010544441413858442
2024-04-19 13:30:00,ASML,0.877785116070731
2024-04-19 13:30:00,BNTX,0.11380805231213947
2024-04-19 13:30:00,CRSP,0.010603346454800553
2024-04-19 13:30:00,EXEL,0.011716658453968163
2024-04-19 13:30:00,GD,0.026860323798472432
2024-04-19 13:30:00,GOOGL,0.9920111239910469
2024-04-19 13:30:00,MRNA,0.9163419182259865
2024-04-19 13:30:00,MRVL,0.9495565456041551
2024-04-19 13:30:00,NVDA,0.9953195109520852
2024-04-19 13:30:00,SAGE,0.00502796911097082
2024-04-19 13:30:00,SMCI,0.9845750857218554
2024-04-19 13:30:00,TSM,0.9925178705020942
2024-04-22 13:30:00,AMD,0.9634411117220968
2024-04-22 13:30:00,AMZN,0.021788606223522345
2024-04-22 13:30:00,ARGX,0.0015655466203737933
2024-04-22 13:30:00,ASML,0.050125108103863135
2024-04-22 13:30:00,BNTX,0.07369926272597395
2024-04-22 13:30:00,CRSP,0.004201108111864954
2024-04-22 13:30:00,EXEL,0.0010608522429645037
2024-04-22 13:30:00,GD,0.008318672267891892
2024-04-22 13:30:00,GOOGL,0.9893590094176129
2024-04-22 13:30:00,MRNA,0.9727664633805109
2024-04-22 13:30:00,MRVL,0.9686473507291088
2024-04-22 13:30:00,NVDA,0.9959413829004982
2024-04-22 13:30:00,SAGE,0.0033998949287200684
2024-04-22 13:30:00,SMCI,0.9770492238732148
2024-04-22 13:30:00,TSM,0.9973823226842954
2024-04-23 13:30:00,AMD,0.9820520225738278
2024-04-23 13:30:00,AMZN,0.009155808156371912
2024-04-23 13:30:00,ARGX,0.0030491170958880085
2024-04-23 13:30:00,ASML,0.07708121778828607
2024-04-23 13:30:00,BNTX,0.9615129462722236
2024-04-23 13:30:00,CRSP,0.01688487323311104
2024-04-23 13:30:00,EXEL,0.007250236246534023
2024-04-23 13:30:00,GD,0.011965881428962563
2024-04-23 13:30:00,GOOGL,0.9941002451668863
2024-04-23 13:30:00,MRNA,0.9872810421696843
2024-04-23 13:30:00,MRVL,0.9850283517067614
2024-04-23 13:30:00,NVDA,0.9975943948506034
2024-04-23 13:30:00,SAGE,0.0015715314317047858
2024-04-23 13:30:00,SMCI,0.9846171788618696
2024-04-23 13:30:00,TSM,0.9941370319783821
2024-04-24 13:30:00,AMD,0.9924814194748537
2024-04-24 13:30:00,AMZN,0.054308207171088696
2024-04-24 13:30:00,ARGX,0.02694517141881903
2024-04-24 13:30:00,ASML,0.9306636627564709
2024-04-24 13:30:00,BNTX,0.9794730243594156
2024-04-24 13:30:00,CRSP,0.02259859416433804
2024-04-24 13:30:00,EXEL,0.004236918649562822
2024-04-24 13:30:00,GD,0.9527781857839493
2024-04-24 13:30:00,GOOGL,0.9970288740992583
2024-04-24 13:30:00,MRNA,0.9979448768468889
2024-04-24 13:30:00,MRVL,0.9774084726863209
2024-04-24 13:30:00,NVDA,0.9984457007167987
2024-04-24 13:30:00,SAGE,0.016665272967239728
2024-04-24 13:30:00,SMCI,0.971654997146107
2024-04-24 13:30:00,TSM,0.9983302877500606
2024-04-25 13:30:00,AMD,0.9894852081028285
2024-04-25 13:30:00,AMZN,0.08283626039705771
2024-04-25 13:30:00,ARGX,0.030595064039489712
2024-04-25 13:30:00,ASML,0.9601087022097671
2024-04-25 13:30:00,BNTX,0.9740972763786031
2024-04-25 13:30:00,CRSP,0.015628998660283763
2024-04-25 13:30:00,EXEL,0.0030555612727497248
2024-04-25 13:30:00,GD,0.9280149969781784
2024-04-25 13:30:00,GOOGL,0.9882349082683428
2024-04-25 13:30:00,MRNA,0.9980550201658313
2024-04-25 13:30:00,MRVL,0.9842361370460702
2024-04-25 13:30:00,NVDA,0.9973474694243475
2024-04-25 13:30:00,SAGE,0.008671710273309081
2024-04-25 13:30:00,SMCI,0.9737644594738301
2024-04-25 13:30:00,TSM,0.9979414374620443
2024-04-26 13:30:00,AMD,0.9559485455841448
2024-04-26 13:30:00,AMZN,0.016998157557852597
2024-04-26 13:30:00,ARGX,0.0636664909802664
2024-04-26 13:30:00,ASML,0.9728603223837421
2024-04-26 13:30:00,BNTX,0.9728600742885553
2024-04-26 13:30:00,CRSP,0.020656178156641513
2024-04-26 13:30:00,EXEL,0.003970616898991232
2024-04-26 13:30:00,GD,0.9028234044911594
2024-04-26 13:30:00,GOOGL,0.021043010269887856
2024-04-26 13:30:00,MRNA,0.9937159298928393
2024-04-26 13:30:00,MRVL,0.952188052360228
2024-04-26 13:30:00,NVDA,0.9299145770443691
2024-04-26 13:30:00,SAGE,0.010673468314913028
2024-04-26 13:30:00,SMCI,0.12813026673220848
2024-04-26 13:30:00,TSM,0.9943427692675078
2024-04-29 13:30:00,AMD,0.251496237608466
2024-04-29 13:30:00,AMZN,0.013712581683423854
2024-04-29 13:30:00,ARGX,0.021329232991959626
2024-04-29 13:30:00,ASML,0.9563296952513971
2024-04-29 13:30:00,BNTX,0.9722790298827487
2024-04-29 13:30:00,CRSP,0.048548396053804566
2024-04-29 13:30:00,EXEL,0.008129611522200035
2024-04-29 13:30:00,GD,0.05347516286409515
2024-04-29 13:30:00,GOOGL,0.6646433306634567
2024-04-29 13:30:00,MRNA,0.9757386399788072
2024-04-29 13:30:00,MRVL,0.8972554726993697
2024-04-29 13:30:00,NVDA,0.9643365293439584
2024-04-29 13:30:00,SAGE,0.012166225644337598
2024-04-29 13:30:00,SMCI,0.08498706646359348
2024-04-29 13:30:00,TSM,0.9739726251108367
2024-04-30 13:30:00,AMD,0.940934578309972
2024-04-30 13:30:00,AMZN,0.010191595037381058
2024-04-30 13:30:00,ARGX,0.03516919564603616
2024-04-30 13:30:00,ASML,0.9603361118008916
2024-04-30 13:30:00,BNTX,0.9593449228007263
2024-04-30 13:30:00,CRSP,0.026761512931787104
2024-04-30 13:30:00,EXEL,0.02186691737212247
2024-04-30 13:30:00,GD,0.033289259410008216
2024-04-30 13:30:00,GOOGL,0.9428892374936657
2024-04-30 13:30:00,MRNA,0.9797272380441918
2024-04-30 13:30:00,MRVL,0.9243962271920877
2024-04-30 13:30:00,NVDA,0.9849922301043337
2024-04-30 13:30:00,SAGE,0.007634819935715684
2024-04-30 13:30:00,SMCI,0.10646554751496493
2024-04-30 13:30:00,TSM,0.9941833679138342
2024-05-01 13:30:00,AMD,0.9216471592393911
2024-05-01 13:30:00,AMZN,0.01049260716190878
2024-05-01 13:30:00,ARGX,0.010818521142713675
2024-05-01 13:30:00,ASML,0.9755174855628589
2024-05-01 13:30:00,BNTX,0.9629681689183726
2024-05-01 13:30:00,CRSP,0.027940982088459285
2024-05-01 13:30:00,EXEL,0.020483589132727728
2024-05-01 13:30:00,GD,0.023619059632667028
2024-05-01 13:30:00,GOOGL,0.09684481059671773
2024-05-01 13:30:00,MRNA,0.9849365902915687
2024-05-01 13:30:00,MRVL,0.9546396062670643
2024-05-01 13:30:00,NVDA,0.9992192761572939
2024-05-01 13:30:00,SAGE,0.013272736447404763
2024-05-01 13:30:00,SMCI,0.9795763468980084
2024-05-01 13:30:00,TSM,0.9912203426675054
2024-05-02 13:30:00,AMD,0.9058473645775711
2024-05-02 13:30:00,AMZN,0.0187943357966062
2024-05-02 13:30:00,ARGX,0.01642015056266207
2024-05-02 13:30:00,ASML,0.9528716857132161
2024-05-02 13:30:00,BNTX,0.9494724357803922
2024-05-02 13:30:00,CRSP,0.018994426879282184
2024-05-02 13:30:00,EXEL,0.012340338751020757
2024-05-02 13:30:00,GD,0.02556059798434007
2024-05-02 13:30:00,GOOGL,0.08901340158432167
2024-05-02 13:30:00,MRNA,0.9479393267208623
2024-05-02 13:30:00,MRVL,0.04146066586094285
2024-05-02 13:30:00,NVDA,0.9837098363914285
2024-05-02 13:30:00,SAGE,0.005277574438100312
2024-05-02 13:30:00,SMCI,0.05156773152397257
2024-05-02 13:30:00,TSM,0.9782395959124845
2024-05-03 13:30:00,AMD,0.9857123182102674
2024-05-03 13:30:00,AMZN,0.04345133178271519
2024-05-03 13:30:00,ARGX,0.009161502415055537
2024-05-03 13:30:00,ASML,0.9712508587178685
2024-05-03 13:30:00,BNTX,0.9847413752378019
2024-05-03 13:30:00,CRSP,0.9280324748074944
2024-05-03 13:30:00,EXEL,0.025513961957169005
2024-05-03 13:30:00,GD,0.030609867568589955
2024-05-03 13:30:00,GOOGL,0.9238132885261086
2024-05-03 13:30:00,MRNA,0.9844224527288378
2024-05-03 13:30:00,MRVL,0.04912993298162105
2024-05-03 13:30:00,NVDA,0.9760092514523951
2024-05-03 13:30:00,SAGE,0.00963219089440206
2024-05-03 13:30:00,SMCI,0.05530534894507535
2024-05-03 13:30:00,TSM,0.978146920614681
2024-05-06 13:30:00,AMD,0.9898158672301194
2024-05-06 13:30:00,AMZN,0.017733308057464856
2024-05-06 13:30:00,ARGX,0.006472077483694367
2024-05-06 13:30:00,ASML,0.9784311996421501
2024-05-06 13:30:00,BNTX,0.9849797151610534
2024-05-06 13:30:00,CRSP,0.9501021033364279
2024-05-06 13:30:00,EXEL,0.020664087111273727
2024-05-06 13:30:00,GD,0.017375504192125496
2024-05-06 13:30:00,GOOGL,0.9628322509136019
2024-05-06 13:30:00,MRNA,0.9947077900835859
2024-05-06 13:30:00,MRVL,0.02387390452367415
2024-05-06 13:30:00,NVDA,0.9887473253507746
2024-05-06 13:30:00,SAGE,0.0072786823486073625
2024-05-06 13:30:00,SMCI,0.0338356825464632
2024-05-06 13:30:00,TSM,0.9931383026567471
2024-05-07 13:30:00,AMD,0.9394792911663223
2024-05-07 13:30:00,AMZN,0.005404866238911244
2024-05-07 13:30:00,ARGX,0.004910568956221053
2024-05-07 13:30:00,ASML,0.9679959126813684
2024-05-07 13:30:00,BNTX,0.9814480141185637
2024-05-07 13:30:00,CRSP,0.9527999675320382
2024-05-07 13:30:00,EXEL,0.026534252474023686
2024-05-07 13:30:00,GD,0.008334396178494968
2024-05-07 13:30:00,GOOGL,0.07583591624519131
2024-05-07 13:30:00,MRNA,0.9733674993641346
2024-05-07 13:30:00,MRVL,0.039236936218367616
2024-05-07 13:30:00,NVDA,0.9843250481362225
2024-05-07 13:30:00,SAGE,0.009376312960008007
2024-05-07 13:30:00,SMCI,0.03093651355856617
2024-05-07 13:30:00,TSM,0.9869494567953421
2024-05-08 13:30:00,AMD,0.9619143829721954
2024-05-08 13:30:00,AMZN,0.007041148040036072
2024-05-08 13:30:00,ARGX,0.02202409497060269
2024-05-08 13:30:00,ASML,0.9667763294785162
2024-05-08 13:30:00,BNTX,0.9947774030187471
2024-05-08 13:30:00,CRSP,0.9631318637312433
2024-05-08 13:30:00,EXEL,0.01845827673713914
2024-05-08 13:30:00,GD,0.005860611729641093
2024-05-08 13:30:00,GOOGL,0.05286474641235813
2024-05-08 13:30:00,MRNA,0.9726820770563096
2024-05-08 13:30:00,MRVL,0.038784039482023816
2024-05-08 13:30:00,NVDA,0.983667713380583
2024-05-08 13:30:00,SAGE,0.011198205555940184
2024-05-08 13:30:00,SMCI,0.024927384723521864
2024-05-08 13:30:00,TSM,0.9657411572798802
2024-05-09 13:30:00,AMD,0.9641490037850623
2024-05-09 13:30:00,AMZN,0.006331105222487984
2024-05-09 13:30:00,ARGX,0.03859038606538373
2024-05-09 13:30:00,ASML,0.9607121554708979
2024-05-09 13:30:00,BNTX,0.9818243570899452
2024-05-09 13:30:00,CRSP,0.9630067224754941
2024-05-09 13:30:00,EXEL,0.030665605364474442
2024-05-09 13:30:00,GD,0.006491585556431208
2024-05-09 13:30:00,GOOGL,0.044908341773495085
2024-05-09 13:30:00,MRNA,0.9887001499682975
2024-05-09 13:30:00,MRVL,0.027209236737879703
2024-05-09 13:30:00,NVDA,0.9829838305130486
2024-05-09 13:30:00,SAGE,0.009946066560714357
2024-05-09 13:30:00,SMCI,0.02869196480987841
2024-05-09 13:30:00,TSM,0.9736561061228943
2024-05-10 13:30:00,AMD,0.9849238267205405
2024-05-10 13:30:00,AMZN,0.021300030186203717
2024-05-10 13:30:00,ARGX,0.07187477881446053
2024-05-10 13:30:00,ASML,0.9654450749772495
2024-05-10 13:30:00,BNTX,0.9439862003474734
2024-05-10 13:30:00,CRSP,0.9442929261132676
2024-05-10 13:30:00,EXEL,0.05566068718467477
2024-05-10 13:30:00,GD,0.008895671768234172
2024-05-10 13:30:00,GOOGL,0.9343601440830903
2024-05-10 13:30:00,MRNA,0.9868316948575223
2024-05-10 13:30:00,MRVL,0.06966957559851826
2024-05-10 13:30:00,NVDA,0.9831426202287223
2024-05-10 13:30:00,SAGE,0.004058289808091683
2024-05-10 13:30:00,SMCI,0.035736910522030624
2024-05-10 13:30:00,TSM,0.9878182095728928
2024-05-13 13:30:00,AMD,0.9947753146772972
2024-05-13 13:30:00,AMZN,0.0551197515271058
2024-05-13 13:30:00,ARGX,0.9354578994313087
2024-05-13 13:30:00,ASML,0.988698616942185
2024-05-13 13:30:00,BNTX,0.9680866028240314
2024-05-13 13:30:00,CRSP,0.9659884507041784
2024-05-13 13:30:00,EXEL,0.06987568233701728
2024-05-13 13:30:00,GD,0.03866570716285819
2024-05-13 13:30:00,GOOGL,0.9384278922759574
2024-05-13 13:30:00,MRNA,0.9957973911938811
2024-05-13 13:30:00,MRVL,0.8952498993832554
2024-05-13 13:30:00,NVDA,0.9924524908344178
2024-05-13 13:30:00,SAGE,0.0042279885352321574
2024-05-13 13:30:00,SMCI,0.09146538131210014
2024-05-13 13:30:00,TSM,0.9864846811196454
2024-05-14 13:30:00,AMD,0.9691863129403988
2024-05-14 13:30:00,AMZN,0.01975644431785312
2024-05-14 13:30:00,ARGX,0.9127982906088571
2024-05-14 13:30:00,ASML,0.9923260176725651
2024-05-14 13:30:00,BNTX,0.952662681745572
2024-05-14 13:30:00,CRSP,0.9931143497637731
2024-05-14 13:30:00,EXEL,0.9330544091396911
2024-05-14 13:30:00,GD,0.08748031471136909
2024-05-14 13:30:00,GOOGL,0.0972764834860977
2024-05-14 13:30:00,MRNA,0.988972380856367
2024-05-14 13:30:00,MRVL,0.9756526461755488
2024-05-14 13:30:00,NVDA,0.9967082324068739
2024-05-14 13:30:00,SAGE,0.0573537525321255
2024-05-14 13:30:00,SMCI,0.9515497978630604
2024-05-14 13:30:00,TSM,0.9909530255363043
2024-05-15 13:30:00,AMD,0.1721114673956359
2024-05-15 13:30:00,AMZN,0.028486293980194338
2024-05-15 13:30:00,ARGX,0.9095932878970185
2024-05-15 13:30:00,ASML,0.9541409396451346
2024-05-15 13:30:00,BNTX,0.10894059054513469
2024-05-15 13:30:00,CRSP,0.9821980929637381
2024-05-15 13:30:00,EXEL,0.9912695375138854
2024-05-15 13:30:00,GD,0.10624966097875477
2024-05-15 13:30:00,GOOGL,0.8372246021336175
2024-05-15 13:30:00,MRNA,0.9670356559477974
2024-05-15 13:30:00,MRVL,0.9296878669740638
2024-05-15 13:30:00,NVDA,0.9097575839550195
2024-05-15 13:30:00,SAGE,0.8640722374277164
2024-05-15 13:30:00,SMCI,0.0760901013432538
2024-05-15 13:30:00,TSM,0.9746726924981831
2024-05-16 13:30:00,AMD,0.029771145337202917
2024-05-16 13:30:00,AMZN,0.016727496098419805
2024-05-16 13:30:00,ARGX,0.05179700202873043
2024-05-16 13:30:00,ASML,0.9597709403403083
2024-05-16 13:30:00,BNTX,0.029480371376396225
2024-05-16 13:30:00,CRSP,0.9145204546495359
2024-05-16 13:30:00,EXEL,0.06247699203107318
2024-05-16 13:30:00,GD,0.015497209466377582
2024-05-16 13:30:00,GOOGL,0.044607863591941
2024-05-16 13:30:00,MRNA,0.9009606983588759
2024-05-16 13:30:00,MRVL,0.029700602324312615
2024-05-16 13:30:00,NVDA,0.950836257063536
2024-05-16 13:30:00,SAGE,0.030358754659694627
2024-05-16 13:30:00,SMCI,0.040706092762667165
2024-05-16 13:30:00,TSM,0.9525341869034067
2024-05-17 13:30:00,AMD,0.03102788548141771
2024-05-17 13:30:00,AMZN,0.015516283439820531
2024-05-17 13:30:00,ARGX,0.04357446649450206
2024-05-17 13:30:00,ASML,0.9775393900989935
2024-05-17 13:30:00,BNTX,0.03856978528991689
2024-05-17 13:30:00,CRSP,0.936488386505332
2024-05-17 13:30:00,EXEL,0.050488794764387286
2024-05-17 13:30:00,GD,0.006153073507502552
2024-05-17 13:30:00,GOOGL,0.02565316334441335
2024-05-17 13:30:00,MRNA,0.0431402762668945
2024-05-17 13:30:00,MRVL,0.06384913605283073
2024-05-17 13:30:00,NVDA,0.995473223648113
2024-05-17 13:30:00,SAGE,0.013235740751473324
2024-05-17 13:30:00,SMCI,0.8897941731495687
2024-05-17 13:30:00,TSM,0.9227028549108806
2024-05-20 13:30:00,AMD,0.029223975026914237
2024-05-20 13:30:00,AMZN,0.014060810728659992
2024-05-20 13:30:00,ARGX,0.8974362593523194
2024-05-20 13:30:00,ASML,0.9892401649681501
2024-05-20 13:30:00,BNTX,0.062420525993365214
2024-05-20 13:30:00,CRSP,0.9004298644262683
2024-05-20 13:30:00,EXEL,0.09383771283226593
2024-05-20 13:30:00,GD,0.03516016037730593
2024-05-20 13:30:00,GOOGL,0.02637886130295511
2024-05-20 13:30:00,MRNA,0.05191127288255482
2024-05-20 13:30:00,MRVL,0.019064557191445307
2024-05-20 13:30:00,NVDA,0.958392225908525
2024-05-20 13:30:00,SAGE,0.005120786626337089
2024-05-20 13:30:00,SMCI,0.04250859660862267
2024-05-20 13:30:00,TSM,0.9020765710370737
2024-05-21 13:30:00,AMD,0.06769437283734364
2024-05-21 13:30:00,AMZN,0.8140296144958095
2024-05-21 13:30:00,ARGX,0.9564399711494742
2024-05-21 13:30:00,ASML,0.9752313341885197
2024-05-21 13:30:00,BNTX,0.03217294436680855
2024-05-21 13:30:00,CRSP,0.9187965208446737
2024-05-21 13:30:00,EXEL,0.912360726757282
2024-05-21 13:30:00,GD,0.05328348831440316
2024-05-21 13:30:00,GOOGL,0.12775119139899127
2024-05-21 13:30:00,MRNA,0.03929078060503591
2024-05-21 13:30:00,MRVL,0.04196438840694337
2024-05-21 13:30:00,NVDA,0.9721162480691284
2024-05-21 13:30:00,SAGE,0.037392715917848936
2024-05-21 13:30:00,SMCI,0.05664681857470382
2024-05-21 13:30:00,TSM,0.8745328636525713
2024-05-22 13:30:00,AMD,0.014987879687982358
2024-05-22 13:30:00,AMZN,0.026950875286462485
2024-05-22 13:30:00,ARGX,0.9413314974257544
2024-05-22 13:30:00,ASML,0.9884260986718233
2024-05-22 13:30:00,BNTX,0.01653588758613165
2024-05-22 13:30:00,CRSP,0.04705001948190341
2024-05-22 13:30:00,EXEL,0.9107691935993778
2024-05-22 13:30:00,GD,0.03211745643860201
2024-05-22 13:30:00,GOOGL,0.05025861303053416
2024-05-22 13:30:00,MRNA,0.05596699382524718
2024-05-22 13:30:00,MRVL,0.011879794628281443
2024-05-22 13:30:00,NVDA,0.9547506555999544
2024-05-22 13:30:00,SAGE,0.008876957019117903
2024-05-22 13:30:00,SMCI,0.009900805291790486
2024-05-22 13:30:00,TSM,0.8866727246317885
2024-05-23 13:30:00,AMD,0.008414922364626981
2024-05-23 13:30:00,AMZN,0.0960698464087441
2024-05-23 13:30:00,ARGX,0.9623717442269801
2024-05-23 13:30:00,ASML,0.981112309819412
2024-05-23 13:30:00,BNTX,0.007831724664649832
2024-05-23 13:30:00,CRSP,0.025164089226830146
2024-05-23 13:30:00,EXEL,0.9488807405378378
2024-05-23 13:30:00,GD,0.020488786253425265
2024-05-23 13:30:00,GOOGL,0.9041452028766522
2024-05-23 13:30:00,MRNA,0.07619945157754275
2024-05-23 13:30:00,MRVL,0.022985323589301637
2024-05-23 13:30:00,NVDA,0.9651384376265573
2024-05-23 13:30:00,SAGE,0.010905311008047992
2024-05-23 13:30:00,SMCI,0.03330224862968129
2024-05-23 13:30:00,TSM,0.9500379781566196
2024-05-24 13:30:00,AMD,0.04051897347527939
2024-05-24 13:30:00,AMZN,0.9518879534255533
2024-05-24 13:30:00,ARGX,0.9840595629342802
2024-05-24 13:30:00,ASML,0.9602363847818074
2024-05-24 13:30:00,BNTX,0.0049566696428940855
2024-05-24 13:30:00,CRSP,0.03436042546823994
2024-05-24 13:30:00,EXEL,0.9606753352012602
2024-05-24 13:30:00,GD,0.04726263816394634
2024-05-24 13:30:00,GOOGL,0.950168626665044
2024-05-24 13:30:00,MRNA,0.06599186723535291
2024-05-24 13:30:00,MRVL,0.026542331298210268
2024-05-24 13:30:00,NVDA,0.9677889303926368
2024-05-24 13:30:00,SAGE,0.009791076129927263
2024-05-24 13:30:00,SMCI,0.028653775414731453
2024-05-24 13:30:00,TSM,0.9369861073517525
2024-05-28 13:30:00,AMD,0.017025646105845064
2024-05-28 13:30:00,AMZN,0.9524450027528896
2024-05-28 13:30:00,ARGX,0.987612335870782
2024-05-28 13:30:00,ASML,0.9827265395454848
2024-05-28 13:30:00,BNTX,0.004960709154878666
2024-05-28 13:30:00,CRSP,0.00851326813585057
2024-05-28 13:30:00,EXEL,0.9617425306908084
2024-05-28 13:30:00,GD,0.03368271028480504
2024-05-28 13:30:00,GOOGL,0.9815241023278948
2024-05-28 13:30:00,MRNA,0.06997685519540003
2024-05-28 13:30:00,MRVL,0.032466905587062195
2024-05-28 13:30:00,NVDA,0.983344426906075
2024-05-28 13:30:00,SAGE,0.007954225876793525
2024-05-28 13:30:00,SMCI,0.006157986107969161
2024-05-28 13:30:00,TSM,0.964935616694582
2024-05-29 13:30:00,AMD,0.02904529535516931
2024-05-29 13:30:00,AMZN,0.9662675299987947
2024-05-29 13:30:00,ARGX,0.9126608562297279
2024-05-29 13:30:00,ASML,0.9687769499925617
2024-05-29 13:30:00,BNTX,0.030843910756765302
2024-05-29 13:30:00,CRSP,0.009188796380240297
2024-05-29 13:30:00,EXEL,0.9506919717925247
2024-05-29 13:30:00,GD,0.0704935958043055
2024-05-29 13:30:00,GOOGL,0.9846613193462335
2024-05-29 13:30:00,MRNA,0.036584969312561395
2024-05-29 13:30:00,MRVL,0.022964586550627483
2024-05-29 13:30:00,NVDA,0.9719045004268586
2024-05-29 13:30:00,SAGE,0.034098498024452834
2024-05-29 13:30:00,SMCI,0.009137805658422829
2024-05-29 13:30:00,TSM,0.9570392015855562
2024-05-30 13:30:00,AMD,0.07865050854471872
2024-05-30 13:30:00,AMZN,0.9777301723941985
2024-05-30 13:30:00,ARGX,0.9656304834696974
2024-05-30 13:30:00,ASML,0.9654373697607517
2024-05-30 13:30:00,BNTX,0.019407482226811074
2024-05-30 13:30:00,CRSP,0.003716217964743454
2024-05-30 13:30:00,EXEL,0.9366058969269461
2024-05-30 13:30:00,GD,0.05969361637834676
2024-05-30 13:30:00,GOOGL,0.9728615909385222
2024-05-30 13:30:00,MRNA,0.06649443000112389
2024-05-30 13:30:00,MRVL,0.03373285125527673
2024-05-30 13:30:00,NVDA,0.9564347645289322
2024-05-30 13:30:00,SAGE,0.011973672359503609
2024-05-30 13:30:00,SMCI,0.02175020655624651
2024-05-30 13:30:00,TSM,0.9106116193206931
2024-05-31 13:30:00,AMD,0.16092653072946247
2024-05-31 13:30:00,AMZN,0.9041210784198981
2024-05-31 13:30:00,ARGX,0.9726362838281163
2024-05-31 13:30:00,ASML,0.9609872300216534
2024-05-31 13:30:00,BNTX,0.012708678434279785
2024-05-31 13:30:00,CRSP,0.005019325153220034
2024-05-31 13:30:00,EXEL,0.0448056505905242
2024-05-31 13:30:00,GD,0.028916378148298238
2024-05-31 13:30:00,GOOGL,0.9107011152169769
2024-05-31 13:30:00,MRNA,0.06315330904336383
2024-05-31 13:30:00,MRVL,0.0662096504009539
2024-05-31 13:30:00,NVDA,0.9865289784653941
2024-05-31 13:30:00,SAGE,0.003532319129348373
2024-05-31 13:30:00,SMCI,0.8999739989128127
2024-05-31 13:30:00,TSM,0.9110071043545855
2024-06-03 13:30:00,AMD,0.06800360420705738
2024-06-03 13:30:00,AMZN,0.9899664984939598
2024-06-03 13:30:00,ARGX,0.9914519066558211
2024-06-03 13:30:00,ASML,0.9481081706153811
2024-06-03 13:30:00,BNTX,0.005983324105250973
2024-06-03 13:30:00,CRSP,0.0058356782474746904
2024-06-03 13:30:00,EXEL,0.04454444098266901
2024-06-03 13:30:00,GD,0.03648993485239374
2024-06-03 13:30:00,GOOGL,0.9551297195200835
2024-06-03 13:30:00,MRNA,0.035181757353237086
2024-06-03 13:30:00,MRVL,0.9603283316651035
2024-06-03 13:30:00,NVDA,0.9833961779971417
2024-06-03 13:30:00,SAGE,0.004365934035363295
2024-06-03 13:30:00,SMCI,0.9218938294616909
2024-06-03 13:30:00,TSM,0.9853442782214831
2024-06-04 13:30:00,AMD,0.9901844684014421
2024-06-04 13:30:00,AMZN,0.9931294161655809
2024-06-04 13:30:00,ARGX,0.9908195880657352
2024-06-04 13:30:00,ASML,0.9147745631470332
2024-06-04 13:30:00,BNTX,0.0065800992563187725
2024-06-04 13:30:00,CRSP,0.01600558168206956
2024-06-04 13:30:00,EXEL,0.023292917387056942
2024-06-04 13:30:00,GD,0.0744790279885889
2024-06-04 13:30:00,GOOGL,0.9967913822575646
2024-06-04 13:30:00,MRNA,0.019430948215025955
2024-06-04 13:30:00,MRVL,0.9810369381112554
2024-06-04 13:30:00,NVDA,0.9878173189089416
2024-06-04 13:30:00,SAGE,0.014963006607530414
2024-06-04 13:30:00,SMCI,0.9765725024243307
2024-06-04 13:30:00,TSM,0.9715989280675017
2024-06-05 13:30:00,AMD,0.9849030722152643
2024-06-05 13:30:00,AMZN,0.9879824016375836
2024-06-05 13:30:00,ARGX,0.918883612639045
2024-06-05 13:30:00,ASML,0.026937412163718352
2024-06-05 13:30:00,BNTX,0.008802085054853978
2024-06-05 13:30:00,CRSP,0.01627092186601469
2024-06-05 13:30:00,EXEL,0.019355750003354
2024-06-05 13:30:00,GD,0.05946504277196042
2024-06-05 13:30:00,GOOGL,0.9940729303253534
